Timestamp,Mess 1,RPM,MAP,Boost,Load %,Idle,Lambda 1,Inj. Pulse,Inj. Utiliz.,VE Value,Ign. Adv.,Knock,A/C Input,Start Input,Outputs 1,Outputs 2,Lambda 2,Mess 2,Batt Volt.,CLT,IAT,Inj. DT,Ign. Dwell,KM/H,Lambda Loop,Lambda Target,Lambda Corr,Strobo Angle,Turbo Target,ACC %,ACP %,dACC %,0,0
1772401508214,#D01,1756,40,10,106,26,792,166,4,638,25,0,0000,1000,1101,00,0,#D02,141,356,316,543,347,25,0,1000,1024,1170,150,80,1156,5003,0,2
1772401508315,#D01,2048,51,10,117,26,788,202,6,662,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,25,0,1000,1024,1170,150,91,1151,5000,0,2
1772401508414,#D01,2026,60,10,123,26,774,232,7,681,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,97,1148,5000,0,2
1772401508515,#D01,1860,70,10,181,26,880,403,12,707,23,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,167,1147,5012,0,2
1772401508616,#D01,2069,94,10,237,26,980,389,13,788,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,980,1024,1170,150,211,1142,5000,0,2
1772401508717,#D01,1869,97,10,238,26,994,405,12,790,16,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,965,1024,1170,150,215,1139,5003,0,2
1772401508817,#D01,2058,96,10,267,26,1121,401,14,793,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,26,0,965,1024,1170,150,241,1136,5000,0,2
1772401508918,#D01,1995,99,10,258,26,1121,421,14,800,17,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,955,1024,1170,150,232,1132,5000,0,2
1772401509017,#D01,2117,98,10,249,26,1121,417,14,802,18,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,960,1024,1170,150,220,1129,4997,0,2
1772401509119,#D01,2115,94,10,207,26,1121,389,13,790,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,980,1024,1170,150,181,1128,4999,0,2
1772401509219,#D01,2171,91,10,182,26,1121,371,13,783,20,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,1000,1024,1170,150,150,1125,4994,0,2
1772401509330,#D01,2203,78,10,125,26,1102,321,11,756,24,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,1,1000,1025,1170,150,99,1122,5000,0,2
1772401509432,#D01,2254,70,10,124,26,1006,280,10,724,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1028,1170,150,98,1119,5000,0,2
1772401509526,#D01,2274,66,10,118,26,929,261,9,711,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,29,1,1000,1026,1170,150,91,1116,4999,0,2
1772401509630,#D01,2311,63,10,115,26,879,249,9,702,27,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1022,1170,150,89,1113,5000,0,2
1772401509727,#D01,2337,59,10,108,26,861,231,9,691,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1018,1170,150,82,1110,4998,0,2
1772401509828,#D01,2352,54,10,94,26,837,214,8,681,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,31,1,1000,1014,1170,150,68,1107,5000,0,2
1772401509927,#D01,2355,49,10,96,26,829,195,7,671,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1010,1170,150,70,1104,5000,0,2
1772401510028,#D01,2386,47,10,98,26,813,189,7,669,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1007,1170,150,72,1102,5001,0,2
1772401510128,#D01,2395,46,10,99,26,797,185,7,667,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,1002,1170,150,74,1100,5001,0,2
1772401527839,#D01,908,52,10,34,34,968,188,2,582,19,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,1,1000,1041,1170,150,0,1301,5000,0,1
1772401527951,#D01,905,52,10,34,34,968,189,2,582,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1040,1170,150,0,1301,5000,0,1
1772401528035,#D01,879,52,10,34,34,967,189,2,578,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1038,1170,150,0,1302,5000,0,1
1772401528136,#D01,893,52,10,59,36,971,287,4,580,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,25,1302,5000,0,1
1772401528236,#D01,991,54,10,63,38,974,197,3,597,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,28,1303,5003,0,1
1772401528336,#D01,1118,57,10,78,39,940,209,3,618,20,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,40,1305,5001,0,1
1772401528436,#D01,1234,58,10,84,39,882,218,4,634,21,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,0,1000,1037,1170,150,45,1307,5001,0,1
1772401528537,#D01,1262,61,10,88,39,912,230,4,643,21,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,49,1310,5000,0,1
1772401528637,#D01,1152,66,10,91,39,986,244,4,646,20,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,52,1312,5000,0,1
1772401528739,#D01,1066,73,10,102,26,1121,267,4,656,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,63,1314,5002,0,1
1772401528841,#D01,1220,76,10,99,26,1121,287,5,687,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,73,1314,5001,0,1
1772401528939,#D01,1343,75,10,104,26,1121,287,6,695,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,78,1316,5000,0,1
1772401529039,#D01,1359,75,10,113,26,1121,287,6,697,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,87,1312,5001,0,1
1772401529140,#D01,1360,77,10,132,26,1121,297,6,704,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,116,1277,5010,0,1
1772401529240,#D01,1515,88,10,194,26,1121,433,10,747,17,0,0010,1000,1101,00,0,#D02,143,356,316,529,341,10,0,1000,1037,1170,150,172,1267,5004,0,1
1772401529342,#D01,1772,93,10,207,26,1117,381,11,774,17,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,985,1037,1170,150,181,1257,4999,0,1
1772401529441,#D01,1654,94,10,217,26,1121,387,10,774,16,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,980,1037,1170,150,191,1251,5005,0,1
1772401529543,#D01,1898,98,10,311,26,1121,488,15,794,16,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,10,0,960,1037,1170,150,285,1242,5009,0,1
1772401529642,#D01,2141,98,10,290,26,1121,420,15,804,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,960,1037,1170,150,264,1235,4997,0,1
1772401529742,#D01,2147,97,10,284,26,1121,414,14,801,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,965,1037,1170,150,258,1232,5001,0,1
1772401529843,#D01,2281,96,10,295,26,1087,410,16,804,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,12,0,965,1037,1170,150,267,1227,4998,0,1
1772401529943,#D01,2555,94,10,266,26,1049,404,17,805,21,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,980,1037,1170,150,240,1221,5000,0,1
1772401530051,#D01,2664,92,10,257,26,1024,382,17,793,22,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,990,1037,1170,150,230,1216,4999,0,1
1772401530144,#D01,2833,93,10,257,26,980,390,18,795,23,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,985,1037,1170,150,232,1210,5001,0,1
1772401530244,#D01,2992,91,10,252,26,963,380,19,800,25,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,995,1037,1170,150,228,1205,5002,0,1
1772401530344,#D01,3141,90,10,252,26,942,378,19,806,26,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,1,1000,1037,1170,150,226,1202,5000,0,1
1772401530445,#D01,3297,89,10,241,26,919,376,20,812,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,1,1000,1031,1170,150,212,1197,4997,0,1
1772401530545,#D01,3468,74,10,101,26,897,307,17,775,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,20,0,1000,1029,1170,150,75,1192,4988,0,1
1772401530646,#D01,3247,41,10,26,25,836,174,9,675,34,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,0,1000,1029,1170,150,0,1188,5000,0,1
1772401530746,#D01,3012,32,10,25,24,791,145,7,648,32,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1182,4999,0,1
1772401579996,#D01,908,52,10,34,34,968,188,2,582,19,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,1,1000,1041,1170,150,0,1301,5000,0,1
1772401580121,#D01,905,52,10,34,34,968,189,2,582,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1040,1170,150,0,1301,5000,0,1
1772401580197,#D01,879,52,10,34,34,967,189,2,578,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1038,1170,150,0,1302,5000,0,1
1772401580283,#D01,893,52,10,59,36,971,287,4,580,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,25,1302,5000,0,1
1772401580384,#D01,991,54,10,63,38,974,197,3,597,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,28,1303,5003,0,1
1772401580484,#D01,1118,57,10,78,39,940,209,3,618,20,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,40,1305,5001,0,1
1772401580584,#D01,1234,58,10,84,39,882,218,4,634,21,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,0,1000,1037,1170,150,45,1307,5001,0,1
1772401580685,#D01,1262,61,10,88,39,912,230,4,643,21,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,49,1310,5000,0,1
1772401580785,#D01,1152,66,10,91,39,986,244,4,646,20,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,52,1312,5000,0,1
1772401580885,#D01,1066,73,10,102,26,1121,267,4,656,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,63,1314,5002,0,1
1772401580986,#D01,1220,76,10,99,26,1121,287,5,687,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,73,1314,5001,0,1
1772401581086,#D01,1343,75,10,104,26,1121,287,6,695,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,78,1316,5000,0,1
1772401581195,#D01,1359,75,10,113,26,1121,287,6,697,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,87,1312,5001,0,1
1772401581300,#D01,1360,77,10,132,26,1121,297,6,704,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,116,1277,5010,0,1
1772401581410,#D01,1515,88,10,194,26,1121,433,10,747,17,0,0010,1000,1101,00,0,#D02,143,356,316,529,341,10,0,1000,1037,1170,150,172,1267,5004,0,1
1772401581495,#D01,1772,93,10,207,26,1117,381,11,774,17,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,985,1037,1170,150,181,1257,4999,0,1
1772401581595,#D01,1654,94,10,217,26,1121,387,10,774,16,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,980,1037,1170,150,191,1251,5005,0,1
1772401581697,#D01,1898,98,10,311,26,1121,488,15,794,16,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,10,0,960,1037,1170,150,285,1242,5009,0,1
1772401581796,#D01,2141,98,10,290,26,1121,420,15,804,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,960,1037,1170,150,264,1235,4997,0,1
1772401581897,#D01,2147,97,10,284,26,1121,414,14,801,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,965,1037,1170,150,258,1232,5001,0,1
1772401581997,#D01,2281,96,10,295,26,1087,410,16,804,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,12,0,965,1037,1170,150,267,1227,4998,0,1
1772401582097,#D01,2555,94,10,266,26,1049,404,17,805,21,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,980,1037,1170,150,240,1221,5000,0,1
1772401582198,#D01,2664,92,10,257,26,1024,382,17,793,22,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,990,1037,1170,150,230,1216,4999,0,1
1772401582299,#D01,2833,93,10,257,26,980,390,18,795,23,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,985,1037,1170,150,232,1210,5001,0,1
1772401582404,#D01,2992,91,10,252,26,963,380,19,800,25,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,995,1037,1170,150,228,1205,5002,0,1
1772401582531,#D01,3141,90,10,252,26,942,378,19,806,26,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,1,1000,1037,1170,150,226,1202,5000,0,1
1772401582599,#D01,3297,89,10,241,26,919,376,20,812,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,1,1000,1031,1170,150,212,1197,4997,0,1
1772401582700,#D01,3468,74,10,101,26,897,307,17,775,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,20,0,1000,1029,1170,150,75,1192,4988,0,1
1772401582800,#D01,3247,41,10,26,25,836,174,9,675,34,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,0,1000,1029,1170,150,0,1188,5000,0,1
1772401582900,#D01,3012,32,10,25,24,791,145,7,648,32,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1182,4999,0,1
1772401583001,#D01,2800,29,10,24,23,800,133,6,634,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1178,4999,0,1
1772401583101,#D01,2620,26,10,23,22,766,125,5,630,30,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1176,4999,0,1
1772401583201,#D01,2373,24,10,22,24,756,117,4,628,29,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1171,5002,0,1
1772401583301,#D01,2212,22,10,24,26,765,111,4,618,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,1,1000,1029,1170,150,0,1169,5000,0,2
1772401583402,#D01,1997,22,10,26,26,792,110,3,610,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,25,1,1000,1025,1170,150,0,1164,5000,0,2
1772401583503,#D01,1864,29,10,83,26,806,131,4,619,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,57,1160,5003,0,2
1772401583623,#D01,1756,40,10,106,26,792,166,4,638,25,0,0000,1000,1101,00,0,#D02,141,356,316,543,347,25,0,1000,1024,1170,150,80,1156,5003,0,2
1772401583716,#D01,2048,51,10,117,26,788,202,6,662,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,25,0,1000,1024,1170,150,91,1151,5000,0,2
1772401583821,#D01,2026,60,10,123,26,774,232,7,681,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,97,1148,5000,0,2
1772401583921,#D01,1860,70,10,181,26,880,403,12,707,23,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,167,1147,5012,0,2
1772401584013,#D01,2069,94,10,237,26,980,389,13,788,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,980,1024,1170,150,211,1142,5000,0,2
1772401584114,#D01,1869,97,10,238,26,994,405,12,790,16,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,965,1024,1170,150,215,1139,5003,0,2
1772401584216,#D01,2058,96,10,267,26,1121,401,14,793,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,26,0,965,1024,1170,150,241,1136,5000,0,2
1772401584315,#D01,1995,99,10,258,26,1121,421,14,800,17,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,955,1024,1170,150,232,1132,5000,0,2
1772401584416,#D01,2117,98,10,249,26,1121,417,14,802,18,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,960,1024,1170,150,220,1129,4997,0,2
1772401584516,#D01,2115,94,10,207,26,1121,389,13,790,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,980,1024,1170,150,181,1128,4999,0,2
1772401584617,#D01,2171,91,10,182,26,1121,371,13,783,20,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,1000,1024,1170,150,150,1125,4994,0,2
1772401584718,#D01,2203,78,10,125,26,1102,321,11,756,24,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,1,1000,1025,1170,150,99,1122,5000,0,2
1772401584817,#D01,2254,70,10,124,26,1006,280,10,724,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1028,1170,150,98,1119,5000,0,2
1772401584922,#D01,2274,66,10,118,26,929,261,9,711,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,29,1,1000,1026,1170,150,91,1116,4999,0,2
1772401585033,#D01,2311,63,10,115,26,879,249,9,702,27,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1022,1170,150,89,1113,5000,0,2
1772401585131,#D01,2337,59,10,108,26,861,231,9,691,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1018,1170,150,82,1110,4998,0,2
1772401585220,#D01,2352,54,10,94,26,837,214,8,681,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,31,1,1000,1014,1170,150,68,1107,5000,0,2
1772401585319,#D01,2355,49,10,96,26,829,195,7,671,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1010,1170,150,70,1104,5000,0,2
1772401585420,#D01,2386,47,10,98,26,813,189,7,669,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1007,1170,150,72,1102,5001,0,2
1772401585520,#D01,2395,46,10,99,26,797,185,7,667,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,1002,1170,150,74,1100,5001,0,2
1772401585621,#D01,2420,46,10,102,26,802,184,7,667,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,998,1170,150,77,1096,5001,0,2
1772401585721,#D01,2435,49,10,108,26,813,192,7,671,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,994,1170,150,82,1094,5000,0,2
1772401585821,#D01,2449,51,10,114,26,834,199,8,676,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,990,1170,150,88,1091,5001,0,2
1772401585924,#D01,2447,53,10,121,26,859,206,8,680,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,986,1170,150,95,1090,5000,0,2
1772401586026,#D01,2469,55,10,123,26,896,212,8,684,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,982,1170,150,97,1089,5000,0,2
1772401586129,#D01,2485,57,10,142,26,951,300,12,688,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,0,1000,978,1170,150,118,1085,5002,0,2
1772401586255,#D01,2502,68,10,181,26,988,260,10,722,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,33,0,1000,978,1170,150,157,1083,5002,0,2
1772401586352,#D01,2480,79,10,209,26,1092,340,14,760,25,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,1000,978,1170,150,183,1084,5003,0,2
1772401586463,#D01,2591,90,10,267,26,1121,372,16,788,22,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,995,978,1170,150,245,1080,5004,0,2
1772401586541,#D01,2527,98,10,333,26,1121,406,17,814,20,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,960,978,1170,150,307,1077,5011,0,2
1772401586641,#D01,2655,101,10,429,26,1121,424,18,821,19,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,947,978,1170,150,407,1076,5004,0,2
1772401586741,#D01,2618,103,10,492,26,1120,436,19,824,19,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,938,978,1170,150,478,1075,5012,0,2
1772401586842,#D01,2716,106,10,601,26,1121,451,20,826,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,935,978,1170,150,581,1073,5006,0,2
1772401586942,#D01,2735,106,10,641,26,1121,452,20,826,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,929,978,1170,150,621,1071,5006,0,2
1772401587043,#D01,2802,108,10,769,26,1116,462,21,827,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,36,0,926,978,1170,150,743,1069,5026,0,2
1772401587143,#D01,2833,110,10,991,26,1034,499,23,831,18,0,0000,1000,1101,00,0,#D02,140,356,318,550,350,36,1,880,982,1170,150,982,1067,5017,0,2
1772401587243,#D01,2956,111,10,1020,26,991,507,25,840,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,36,1,880,987,1170,150,994,1065,5000,0,2
1772401587344,#D01,2989,112,10,1020,26,965,517,25,844,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,36,1,880,992,1170,150,994,1063,5000,0,2
1772401587444,#D01,3089,113,10,1020,26,936,526,27,851,19,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,39,1,880,997,1170,150,994,1062,5000,0,2
1772401587560,#D01,3132,115,10,1020,26,921,539,28,857,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,39,1,880,1002,1170,150,994,1060,5000,0,2
1772401587657,#D01,3222,117,10,1020,26,929,556,29,865,18,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,39,1,880,1007,1170,150,994,1058,5000,0,2
1772401587757,#D01,3297,119,10,1020,26,906,576,31,873,18,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,875,1013,1170,150,994,1055,5000,0,2
1772401587846,#D01,3392,122,10,1018,26,878,604,34,883,18,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,862,1019,1170,150,992,1054,5000,0,2
1772401587946,#D01,3454,127,10,1020,26,891,644,37,891,17,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,852,1024,1170,150,994,1051,5000,0,2
1772401588046,#D01,3535,132,10,1020,26,859,686,40,900,17,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,842,1030,1170,150,994,1048,5000,0,2
1772401588147,#D01,3628,134,10,1020,26,846,708,42,907,17,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,46,1,835,1035,1170,150,994,1046,5000,0,2
1772401588247,#D01,3741,141,10,1020,26,826,769,48,921,16,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,46,1,819,1042,1170,150,994,1042,5000,0,2
1772401588347,#D01,3813,146,10,1018,26,811,812,51,930,15,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,46,1,813,1046,1170,150,992,1041,5000,0,2
1772401588447,#D01,3912,152,10,1020,26,803,856,55,943,15,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,46,1,808,1040,1170,150,994,1038,5000,0,2
1772401588548,#D01,4049,157,10,1020,26,783,896,60,958,14,0,0000,1000,1101,00,0,#D02,141,356,319,543,347,51,1,803,1033,1170,150,994,1036,5000,0,2
1772401588648,#D01,4150,161,10,1020,26,779,928,64,970,13,0,0000,1000,1101,00,0,#D02,141,356,319,543,347,51,1,800,1026,1170,150,994,1033,5000,0,2
1772401588749,#D01,4251,164,10,1020,26,791,938,66,981,13,0,0000,1000,1101,00,0,#D02,141,356,319,543,347,51,1,796,1019,1170,150,994,1030,5000,0,2
1772401588849,#D01,4363,166,10,1020,26,785,972,70,997,13,0,0000,1000,1101,00,0,#D02,141,356,319,543,347,51,1,795,1013,1170,150,992,1029,4998,0,2
1772401588963,#D01,4448,167,10,1020,26,770,978,72,1005,13,0,0000,1000,1101,00,0,#D02,141,356,319,543,347,56,1,793,1004,1170,150,994,1025,5000,0,2
1772401589072,#D01,4562,167,10,985,26,767,977,74,1010,13,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,56,0,793,999,1170,150,938,1023,4979,0,2
1772401589150,#D01,4652,156,10,161,26,776,903,70,1008,15,0,0000,1000,1101,00,0,#D02,141,356,320,543,347,56,0,811,999,1170,150,86,1020,4951,0,2
1772401589251,#D01,4156,50,10,26,25,732,215,14,747,33,0,0000,1000,1101,00,0,#D02,141,356,320,543,347,60,0,1000,999,1170,150,0,1016,4999,0,2
1772401589351,#D01,3958,27,10,25,24,805,131,8,685,34,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,60,0,1000,999,1170,150,0,1015,4999,0,2
1772401589454,#D01,3700,22,10,24,26,652,114,7,665,35,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,60,0,1000,999,1170,150,0,1014,5002,0,2
1772401589552,#D01,3510,22,10,26,26,592,113,6,653,35,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,60,0,1000,999,1170,150,0,1011,5000,0,2
1772401589653,#D01,3279,23,10,97,26,599,232,12,644,34,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,62,0,1000,997,1170,150,82,1008,5011,0,3
1772401589753,#D01,3080,77,10,302,26,661,325,16,765,29,0,0000,1000,1101,00,0,#D02,142,356,320,536,344,62,0,1000,997,1170,150,276,1005,5019,0,3
1772401589854,#D01,3279,111,10,486,26,757,504,27,860,20,0,0000,1000,1101,00,0,#D02,141,356,320,543,347,62,0,915,997,1170,150,460,1003,5019,0,3
1772401589954,#D01,3398,115,10,573,26,1120,540,30,874,19,0,0000,1000,1101,00,0,#D02,141,356,320,543,347,62,0,895,997,1170,150,547,1000,5000,0,3
1772401590058,#D01,3269,118,10,628,26,1119,559,30,870,18,0,0000,1000,1101,00,0,#D02,140,356,320,550,350,61,0,880,997,1170,150,602,997,5006,0,3
1772401590180,#D01,3376,121,10,650,26,1120,586,32,881,18,0,0000,1000,1101,00,0,#D02,140,356,321,550,350,61,0,867,997,1170,150,624,994,5000,0,3
1772401590272,#D01,3361,123,10,699,26,1058,601,33,882,18,0,0000,1000,1101,00,0,#D02,140,356,321,550,350,61,1,857,1000,1170,150,685,991,5012,0,3
1772401590358,#D01,3391,127,10,734,26,993,630,35,887,17,0,0000,1000,1101,00,0,#D02,141,356,321,543,347,63,1,852,1005,1170,150,713,988,5005,0,3
1772401590458,#D01,3449,131,10,748,26,944,664,38,894,17,0,0000,1000,1101,00,0,#D02,141,356,321,543,347,63,1,842,1011,1170,150,723,986,5001,0,3
1772401590560,#D01,3465,134,10,754,26,909,688,39,897,17,0,0000,1000,1101,00,0,#D02,141,356,321,543,347,63,1,832,1017,1170,150,730,984,5002,0,3
1772401590659,#D01,3535,139,10,773,26,883,734,43,905,16,0,0000,1000,1101,00,0,#D02,141,356,321,543,347,63,1,822,1022,1170,150,747,981,5000,0,3
1772401590759,#D01,3582,143,10,769,26,849,766,45,910,16,0,0000,1000,1101,00,0,#D02,142,356,321,536,344,66,1,817,1029,1170,150,739,979,4996,0,3
1772401590860,#D01,3598,145,10,761,26,847,784,47,913,16,0,0000,1000,1101,00,0,#D02,142,356,321,536,344,66,1,813,1034,1170,150,733,975,4998,0,3
